pre_village,pre_district,pre_cluster,GPS-Altitude,hhh_age,Time_to_collect_Water_for_Household_use_Minutes,Land_size_agriculture,Beans_total_yield,Irish_potatoes_total_yield,Cassava_total_yield,Sorghum_total_yield,Maize_total_yield,Millet_total_yield,Onions_total_yield,Sweet_potatoes_total_yield,Ground_Nuts_total_yield,Food_banana_total_yield,Coffee_total_yield,cohort
Kiha-Rurama,KANUNGU,KIRI-KIHANDA,1525.667,43.167,47.917,0.687,51.875,,,,20.0,,,,,9.167,,2020.0
Kiha-Rutonde,KANUNGU,KIRI-KIHANDA,1462.417,46.5,34.833,1.104,67.5,,7.0,,,,,6.0,,83.571,35.0,2020.0
Kiha-Rwendahi,KANUNGU,KIRI-KIHANDA,1203.0,47.154,22.923,0.991,116.143,,,,180.0,,,7.0,,62.0,200.5,2020.0
Kiha-Rwenkyende,KANUNGU,KIRI-KIHANDA,1402.833,46.167,24.833,1.161,114.375,,,,114.333,,,8.0,,180.5,144.4,2020.0
Kihembe_Central,Kanungu,Kihembe,1123.05,49.63333333333333,34.833333333333336,2.0349999999999997,95.55172413793103,,6.181818181818182,175.0,110.9090909090909,,,7.666666666666667,64.875,27.818181818181817,230.74074074074073,2022.0
Kihungye,MITOOMA,KASHASHA,1163.25,51.083,24.583,1.827,56.429,,,,,450.0,,4.5,,49.667,198.571,2020.0
Kijagi,Rubanda,Kishanje,2138.9500000000003,49.583333333333336,35.833333333333336,2.6783333333333332,274.6666666666667,14.0,,,,,,6.05,,5.5,,2022.0
Kijebera A,KYENJOJO,KIJEBERA,1272.923,42.385,40.769,1.212,152.5,,6.0,,356.667,,,10.0,,66.111,180.0,2020.0
Kijebera B,KYENJOJO,KIJEBERA,1293.583,37.75,52.5,1.325,202.625,9.833,8.0,,425.5,,,9.0,,23.0,14.5,2020.0
Kijengi,KYENJOJO,KIJENGI,1249.417,34.5,58.604,1.896,276.667,4.0,,,1840.0,,,,,140.0,,2020.0
Kikura,Rukungiri,Bwanda,1629.8166666666666,40.083333333333336,43.166666666666664,1.575,84.8,,,,53.0,,,12.75,85.0,110.0,134.27272727272728,2022.0
Kinaaba_A,Kagadi,Ndeeba,1099.9833333333333,45.791666666666664,44.583333333333336,0.8666666666666667,118.0,,,,126.05263157894737,,,4.0,160.0,93.33333333333333,52.5,2022.0
Kinaaba_B,Kagadi,Ndeeba,1103.9708333333333,48.666666666666664,43.541666666666664,0.5927083333333333,167.77777777777777,,,,138.11764705882354,,,,220.0,8.636363636363637,25.714285714285715,2022.0
Kinoni,Rubirizi,Nyabubare,1080.8041666666666,47.416666666666664,31.791666666666668,0.9608695652173914,154.94444444444446,,9.0,260.0,392.0,,,9.0,69.33333333333333,103.29166666666667,241.8421052631579,2022.0
Kinyama,KYENJOJO,KISENGYA,1322.667,36.091,59.091,0.296,227.5,4.0,,,295.0,,,,700.0,121.429,20.0,2020.0
Kinyami,Rubanda,Kishanje,2230.0,40.833333333333336,128.58333333333334,1.3360833333333335,123.18181818181819,9.6,,140.0,,,,12.714285714285714,,14.0,,2022.0
Kinyungu,Rubanda,Mushanje,2126.0538461538463,38.61538461538461,60.76923076923077,0.836923076923077,136.15384615384616,3.75,,,,,,5.125,,18.857142857142858,0.0,2022.0
Kirama,MITOOMA,KIYANGA,613.455,48.182,40.909,1.326,45.333,,,,,,,,,0.0,,2020.0
Kiranga_A,Kaliro,Bupyana,1042.6541666666667,48.375,51.5,0.6547619047619048,68.8,,7.25,,394.8421052631579,60.0,,3.8333333333333335,,11.625,160.0,2022.0
Kiranga_B,Kaliro,Bupyana,1038.6083333333333,53.458333333333336,65.54166666666667,1.1142857142857143,55.0,,22.666666666666668,,558.6666666666666,40.0,,5.666666666666667,,24.4,140.0,2022.0
Kiriba,Rubanda,Ruhungu,2087.7583333333337,50.666666666666664,44.166666666666664,1.7208333333333332,186.58333333333334,9.0,,,,,,5.375,,29.0,,2022.0
Kiriba_A,Rubanda,Kagogo,2081.25,46.666666666666664,74.16666666666667,1.1824999999999999,153.63636363636363,13.875,,,,,,4.545454545454546,,21.0,,2022.0
Kiriba_B,Rubanda,Kagogo,2007.1833333333334,53.25,57.083333333333336,0.9216666666666665,109.5,13.2,,,,,,5.5,,10.0,,2022.0
Kiriba_Kashasha,Rubanda,Kashasha,2115.4416666666666,49.583333333333336,42.5,0.75,204.0909090909091,15.0,,250.0,,,,10.5,,4.8,,2022.0
Kirimbi,Rubanda,Kashasha,2094.3545454545456,41.54545454545455,24.545454545454547,0.7318181818181819,211.36363636363637,,,,,,,11.722222222222221,,16.0,,2022.0
Kiringa,Rubanda,Nyamabare,1982.2416666666668,43.833333333333336,45.833333333333336,0.9083333333333333,270.0,,,,,,,10.916666666666666,,10.75,,2022.0
Kiruruma_Kacerere,Rubanda,Rwakaroro,2032.1999999999998,53.30769230769231,40.0,1.0807692307692307,178.84615384615384,178.6,,175.0,,,,53.75,,28.75,,2022.0
Kirwa_Kacerere,Rubanda,Rwakaroro,2012.0416666666667,50.083333333333336,15.416666666666666,1.4433333333333334,197.77777777777777,9.666666666666666,,,,,,5.0,,25.6,10.0,2022.0
Kirwa_Kagunga,Rubanda,Kagunga,2015.4166666666667,53.666666666666664,58.75,2.0166666666666666,172.83333333333334,12.0,,,,,,4.95,,3.0,,2022.0
Kisaara A,KAGADI,NYAMASA,1285.75,38.583,38.0,2.358,,,,,,,,,,,1.0,2020.0
Kisaara B,KAGADI,NYAMASA,1288.25,38.167,32.917,1.379,,,,,,,,,,0.0,625.0,2020.0
Kisansa,KYENJOJO,KISANSA,1185.231,49.833,60.833,1.973,199.286,3.156,2.667,,1109.0,,,2.5,,1147.0,78.0,2020.0
Kisegenyi,Kyenjojo,Matiri,1367.9583333333333,51.916666666666664,72.5,2.2333333333333334,280.0,9.75,,,,,,6.0,,28.0,6.5,2022.0
Kisengya,KYENJOJO,KISENGYA,1268.444,40.556,34.444,1.494,54.0,8.167,,,1286.667,,,2.0,,,,2020.0
Kisenyi,Rubanda,Kashasha,2040.3363636363638,53.36363636363637,62.90909090909091,0.6883795454545454,78.25,,,,,,,14.0,,,,2022.0
Kishanje,Rubanda,Kishanje,2118.3166666666666,45.666666666666664,22.666666666666668,0.9708333333333333,188.0,116.33333333333333,,175.0,,,,113.0,,26.666666666666668,,2022.0
Kishanje_Tc,Rubanda,Kishanje,2089.975,53.666666666666664,21.25,0.9535,165.75,12.0,,275.0,,,,16.0,,9.0,,2022.0
Kisiizi 1,MITOOMA,KIYANGA,574.167,41.667,56.667,0.948,53.333,,3.3,,,85.0,,5.429,,73.75,176.818,2020.0
Kisiizi 2,MITOOMA,KIYANGA,777.0,45.333,47.917,0.542,124.0,,,,,,,2.667,,38.75,27.0,2020.0
Kisungu A,KAGADI,KISUNGU,1254.917,40.667,37.958,1.002,248.0,,,,,,,,,0.0,,2020.0
Kisuura A,KAGADI,KISUURA,1239.333,44.75,40.833,0.857,221.25,,,,,,,,,25.0,0.0,2020.0
Kisuura B,KAGADI,KISUURA,1241.167,26.583,59.167,0.448,150.0,,,,325.0,,,,,24.375,2038.0,2020.0
Kisuura C,KAGADI,KISUURA,1233.75,39.167,22.417,0.407,306.0,,,,,,,,,22.667,,2020.0
Kitabugika,KAGADI,KATELEMWA,638.917,42.417,40.875,1.652,176.667,,,,365.0,,,,,30.0,,2020.0
Kitabugika_Mugyera,Rubanda,Mugyera,2394.3250000000003,50.083333333333336,280.8333333333333,0.9479166666666666,220.55555555555554,9.666666666666666,,,,,,7.333333333333333,,6.4,,2022.0
Kitahurira,Rubanda,Kashasha,2121.16,56.6,48.5,0.7413000000000001,102.0,11.0,,,,,,14.0,,,,2022.0
Kitaka A,MITOOMA,KATI,1441.583,47.667,41.667,2.125,76.875,,,,,,,,,,300.0,2020.0
Kitaka B,MITOOMA,KATI,1463.833,44.0,60.833,0.588,78.2,,,,,,,4.0,,,,2020.0
Kitega,KYENJOJO,KITEGA,1255.417,43.75,43.333,3.425,133.75,2.86,,,842.857,,,6.0,,120.857,,2020.0
Kitongole,KYENJOJO,KISENGYA,1194.842,38.556,39.722,2.063,282.308,28.2,,,1916.0,,,,,107.692,24.6,2020.0
Kitonzi,KAGADI,NYAKARONGO,1255.455,45.0,78.636,0.582,227.5,,,,,,,,,,100.0,2020.0
Kitooma,Rubanda,Kashasha,2131.4083333333333,53.166666666666664,26.666666666666668,0.3833333333333333,76.0,,,,,,,4.333333333333333,,4.8,,2022.0
Kitumba,KYENJOJO,NYAMICU,1282.462,38.154,63.846,1.929,84.556,10.667,,,895.5,,,50.0,,55.0,2.0,2020.0
Kitusi,KAGADI,KAMUSEEGU,1265.333,43.917,60.833,0.469,138.889,90.0,,75.0,376.667,,,,,0.0,,2020.0
Kitwego,Rubanda,Rwakaroro,2024.8333333333333,53.916666666666664,28.166666666666668,0.7955833333333334,175.71428571428572,,,260.0,,,,27.5,,9.5,,2022.0
Kizikirungi,Kyenjojo,Kasaba,1294.4416666666666,49.666666666666664,67.5,0.9791666666666666,109.91666666666667,21.0,16.0,,178.75,,,11.08,,25.3,12.4,2022.0
Koburunga,MITOOMA,KANYABWANGA,1197.75,43.333,33.083,1.271,92.333,,,,,176.0,,,140.0,20.0,30.429,2020.0
Kyabaganda,Kyenjojo,Kyamuginyi,1364.7333333333333,50.333333333333336,88.75,1.4124999999999999,164.125,9.333333333333334,15.0,,237.5,,,,55.0,23.666666666666668,23.5,2022.0
Kyabairu,KAGADI,NYAKARONGO,1231.167,44.75,73.333,0.878,314.1,132.75,0.0,,324.375,,,100.0,,,400.0,2020.0
Kyabasengya,KAGADI,KABUGA,1229.167,43.167,43.333,1.545,168.333,4.0,,,515.0,,,,,34.0,303.333,2020.0
Kyabayaga A,KAGADI,KISUURA,1329.333,41.25,69.417,0.78,21.0,,8.0,,106.0,,,,,0.0,,2020.0
Kyabayaga B,KAGADI,KISUURA,1281.333,42.5,45.0,0.351,105.0,18.5,,,65.0,,,,,,,2020.0
Kyabubale,KYENJOJO,KANYEGARAMIRE,1253.083,51.0,22.917,2.038,368.583,12.1,,,1042.333,,,,,44.286,2.167,2020.0
Kyabukama,MITOOMA,RWANJA EAST,1597.917,51.25,49.167,0.871,86.25,,,,,,,,,,,2020.0
Kyabuzigye A,MITOOMA,BWERA,781.833,45.333,40.833,1.588,106.875,,3.2,,65.0,,,6.8,,236.667,207.5,2020.0
Kyabuzigye B,MITOOMA,BWERA,645.833,45.333,33.75,1.362,95.556,,1.667,,90.0,,,5.944,,201.667,215.0,2020.0
Kyabuzigye C,MITOOMA,RUCENCE,757.5,48.917,36.667,0.821,43.143,,,,,,,,,168.0,60.0,2020.0
Kyakahigwa,KYENJOJO,KYAMUGARRA,1162.077,47.692,102.923,1.446,340.0,18.0,,,1550.0,,,,,25.0,,2020.0
Kyakanyoro,KYENJOJO,KYAMUGARRA,1267.467,48.867,56.667,1.403,131.538,10.375,4.0,,375.556,,,,,74.143,,2020.0
Kyakasoro,KAGADI,NYAKARONGO,1245.917,37.917,30.0,0.876,255.0,,,,450.0,,,,,10.0,,2020.0
Kyamba,Kaliro,Bupyana,1010.258064516129,50.225806451612904,65.28387096774193,1.0844827586206895,,,5.0,,325.8,148.33333333333334,,5.666666666666667,,7.571428571428571,160.0,2022.0
Kyamugara,KYENJOJO,KYAMUGARRA,1295.0,48.333,75.0,1.046,150.0,25.2,3.0,,708.75,,,,,91.25,225.25,2020.0
Kyamutuara,KYENJOJO,BATALIKA,1262.917,44.25,48.75,1.047,13.75,0.0,,,749.167,,,,40.0,25.0,11.25,2020.0
Kyanika,Kyenjojo,Kyamuginyi,1289.409090909091,39.36363636363637,32.27272727272727,1.4772727272727273,214.1,,6.266666666666666,,267.22222222222223,,,14.1,,12.5,23.75,2022.0
Kyankorogoto,KAGADI,KABUGA,1203.5,54.583,35.0,1.723,140.2,,,,200.0,,,,,,140.0,2020.0
Kyanyarare,KAGADI,NYAMACUMU,723.083,39.167,43.75,0.892,195.0,27.0,5.0,,,,,,170.0,,950.0,2020.0
Kyeibumba,KYENJOJO,MBURARA,1181.091,47.455,54.545,1.655,190.0,5.167,26.0,,1348.75,,,,,81.25,324.0,2020.0
Kyemengo,MITOOMA,KAGATI,1150.917,39.333,56.667,0.792,75.0,,,,,,,,,100.0,150.0,2020.0
Kyenjojo_I,Rubirizi,Kyabakara,1045.025,46.333333333333336,30.625,0.90625,129.75,,,,285.0,110.0,,,,32.53333333333333,170.0,2022.0
Kyenjojo_II,Rubirizi,Kyabakara,1036.675,50.166666666666664,22.208333333333332,0.6687500000000001,101.3529411764706,9.0,100.0,,112.85714285714286,,,,,104.6086956521739,131.75,2022.0
Kyes-Bweronde,KANUNGU,KAYO-KYESHERO,1299.75,50.083,17.167,1.537,46.571,,114.5,,202.0,119.0,,3.75,98.0,47.833,116.5,2020.0
Kyes-Kakureijo,KANUNGU,KAYO-KYESHERO,1243.167,45.0,32.083,1.19,59.5,,,,,130.0,,,,,376.0,2020.0
Kyes-Kashenyi,KANUNGU,KAYO-KYESHERO,1484.083,35.167,117.5,0.763,198.75,,,,170.0,,,,,120.0,65.0,2020.0
Kyes-Katiba,KANUNGU,KAYO-KYESHERO,1462.0,45.167,90.0,0.724,191.0,,20.0,,250.0,71.5,,,,60.0,82.4,2020.0
Kyes-Kyeshero Central,KANUNGU,KAYO-KYESHERO,1286.077,46.385,37.923,1.764,88.75,,,,400.0,95.0,,,,41.444,37.167,2020.0
Kyes-Mboha,KANUNGU,KAYO-KYESHERO,1311.833,49.417,26.25,1.378,53.4,,24.0,,31.25,50.0,,,,3.5,0.0,2020.0
Kyes-Nyakishojwa,KANUNGU,KAYO-KYESHERO,1220.417,48.5,51.25,0.682,64.286,,,30.0,,72.5,,9.0,23.0,31.429,60.5,2020.0
Kyes-Nyamirambi,KANUNGU,KAYO-KYESHERO,1307.083,46.75,48.75,1.733,107.5,,30.0,,,,,13.0,17.5,62.4,212.857,2020.0
Kyeshabo,MITOOMA,KIYANGA,0.0,38.5,68.333,0.968,40.0,,,,,,,,,118.5,113.333,2020.0
Kyibogoya,KYENJOJO,KYAMUGARRA,1285.471,51.588,55.765,1.535,233.636,5.275,4.5,,570.0,,,5.5,,65.0,28.333,2020.0
Kyozi,Kanungu,Kihembe,1162.1633333333334,42.93333333333333,22.833333333333332,1.7583333333333333,111.73913043478261,,2.533333333333333,181.66666666666666,126.07142857142857,149.0,,4.0,83.5,15.0,245.2941176470588,2022.0
Lake_Nakuwa,Kaliro,Panyolo,1039.2266666666667,49.233333333333334,74.73333333333333,1.4583333333333333,53.0,,4.0,,234.55555555555554,57.25,,4.5,,19.5,,2022.0
Lake_Nakuwa,Kaliro,Panyoro,1162.525,48.25,43.75,1.125,170.0,,72.0,,366.6666666666667,,,,,0.0,,2022.0
MAYANGA_A,MITOOMA,Mayanga,1519.7083333333333,47.0,30.416666666666668,1.0560416666666665,73.0,,,,,,,,,58.55555555555556,136.36363636363637,2022.0
MAYANGA_B,MITOOMA,Mayanga,0.0,50.916666666666664,52.083333333333336,0.6158333333333333,57.0,,,,,,,,,55.666666666666664,,2022.0
MAYANGA_C,MITOOMA,Mayanga,1554.1916666666666,45.75,45.0,1.0833333333333333,80.0,,,,,,,,,50.083333333333336,2.0,2022.0
MAYANGA_D,MITOOMA,Mayanga,1556.3666666666668,58.916666666666664,91.25,0.35000000000000003,180.0,,,,,,,,,40.0,80.0,2022.0
MUKO-BUHOMA,KANUNGU,MUKONO,1434.7333333333333,46.916666666666664,10.666666666666666,1.9645833333333333,88.25,,87.66666666666667,,,110.0,,6.333333333333333,80.0,98.54545454545455,40.0,2022.0
MUKO-IRAARO,KANUNGU,MUKONO,1410.8625,40.0,83.125,2.59375,14.0,,5.0,,,260.0,,15.0,,95.0,146.66666666666666,2022.0
MUKO-KANYAMISINGA,KANUNGU,MUKONO,1413.59,41.0,22.5,1.318,33.0,,,,,31.0,,17.666666666666668,,5.5,,2022.0
MUKO-KANYASHANDE,KANUNGU,MUKONO,1395.2083333333333,42.666666666666664,31.666666666666668,1.0170833333333333,,,2.0,,32.0,100.0,,,,48.0,96.66666666666667,2022.0
MUKO-KASHEBEYA,KANUNGU,MUKONO,1416.23,51.9,55.0,0.7304999999999999,69.14285714285714,,6.25,,114.0,133.33333333333334,,3.5,,71.11111111111111,75.55555555555556,2022.0
MUKO-KYUMBUGUCHU,KANUNGU,MUKONO,1420.6916666666666,36.416666666666664,25.833333333333332,0.8954166666666667,93.75,,,,,170.0,,3.25,,15.0,2.0,2022.0
MUKO-MUKONGORO,KANUNGU,MUKONO,1538.676923076923,41.53846153846154,73.84615384615384,1.205769230769231,69.5,,2.5,,70.0,55.0,,,,10.0,23.857142857142858,2022.0
MUKO-MUKONO,KANUNGU,MUKONO,1062.6583333333333,52.666666666666664,32.333333333333336,1.9333333333333333,44.666666666666664,,21.0,,36.5,,,16.0,,213.33333333333334,277.5,2022.0
MUKO-NKWENDA,KANUNGU,MUKONO,1482.4083333333335,43.916666666666664,30.416666666666668,4.098333333333334,91.5,,30.0,,58.333333333333336,80.0,,19.8,55.0,2.0,,2022.0
MUKO-NYAKEINA,KANUNGU,MUKONO,1402.4416666666666,46.083333333333336,57.083333333333336,1.6416666666666666,41.0,,19.0,,58.166666666666664,49.5,,,,30.0,,2022.0
MUKO-RUBONA,KANUNGU,MUKONO,1567.8333333333333,38.833333333333336,123.75,1.8083333333333333,,,,,,,,18.5,,137.85714285714286,264.44444444444446,2022.0
MURAMBI_RUREHE,MITOOMA,Rubanga,793.625,51.166666666666664,34.583333333333336,0.8333333333333334,101.875,,,,25.0,,,2.3333333333333335,,78.33333333333333,72.5,2022.0
Mabaale A,KAGADI,KISUNGU,1206.0,46.333,81.0,2.294,395.0,,6.0,,442.5,,,,,25.0,215.0,2020.0
Mabaale B,KAGADI,KISUNGU,1197.417,44.917,32.167,1.258,240.0,,,,2477.5,,,,,,,2020.0
Maberenga A,KAGADI,MABERENGA,1231.667,40.667,62.917,0.35,193.889,,,,495.6,,,,,70.0,900.0,2020.0
Maberenga B,KAGADI,MABERENGA,1209.833,50.75,36.75,1.751,170.0,,,,80.0,,,,,53.333,1.25,2020.0
Maberenga C,KAGADI,MABERENGA,1227.417,41.417,46.25,0.34,201.111,,,,556.0,,,,,20.0,10.0,2020.0
Magusuru,KAGADI,NYAKARONGO,1233.571,41.917,102.5,0.321,335.0,,,,,,,,,10.0,,2020.0
Mahasa,Kyenjojo,Kawaruju,1388.7916666666667,53.75,94.16666666666667,2.2916666666666665,208.0,7.0,,,240.83333333333334,,,,,18.0,0.6666666666666666,2022.0
Mashoho,Rubanda,Kagogo,1877.2916666666667,39.0,38.333333333333336,0.5666666666666667,92.0,9.75,,200.0,,,,8.0,,5.333333333333333,,2022.0
Matiri,Kyenjojo,Matiri,1312.6916666666666,38.75,58.75,0.3333333333333333,108.0,,,,86.0,,,6.666666666666667,,31.0,18.333333333333332,2022.0
Matuntu,KAGADI,NYAMASA,1290.667,50.25,87.5,1.854,750.0,,,,,,,,,,40.0,2020.0
Mayanga A,MITOOMA,MAYANGA,1519.833,47.0,30.417,1.206,73.0,,,,,,,,,68.444,268.182,2020.0
Mayanga B,MITOOMA,MAYANGA,0.0,50.917,52.083,0.666,48.143,,,,,,,,,162.833,,2020.0
Mayanga C,MITOOMA,MAYANGA,1554.083,45.75,45.0,1.083,80.0,,,,,,,,,48.333,2.0,2020.0
Mayanga D,MITOOMA,MAYANGA,1556.333,58.917,91.25,0.35,180.0,,,,,,,,,40.0,80.0,2020.0
Mburara,KYENJOJO,MBURARA,1218.583,34.5,35.0,1.323,440.667,9.0,12.0,,1246.667,,,8.5,,158.0,432.5,2020.0
Mikonebiiri_A,Rubirizi,Munyonyi,1311.3875,42.625,24.791666666666668,1.1238095238095238,108.0,10.0,7.0,,138.33333333333334,,,,,178.45,154.58333333333334,2022.0
Mikonebiiri_B,Rubirizi,Munyonyi,1324.5,46.233333333333334,31.5,1.1116666666666668,112.48,16.545454545454547,7.5,,120.0909090909091,,,,50.0,78.75,243.75,2022.0
Mizirandu,Kyenjojo,Kasaba,1345.9666666666667,53.166666666666664,36.25,1.6791666666666665,176.66666666666666,8.0,5.9375,,203.45454545454547,,,10.644444444444444,,21.0,12.833333333333334,2022.0
Mparo A,Kyenjojo,Mparo,1323.175,49.333333333333336,46.916666666666664,1.6541666666666668,205.25,15.666666666666666,,,250.41666666666666,,,,,30.454545454545453,18.571428571428573,2022.0
Mparo B,Kyenjojo,Mparo,1345.6499999999999,43.5,51.666666666666664,3.408333333333333,163.58333333333334,7.75,8.333333333333334,,86.33333333333333,,,15.181818181818182,,25.7,15.2,2022.0
Mparo C,Kyenjojo,Mparo,1315.1166666666666,49.166666666666664,45.833333333333336,1.2291666666666667,81.45454545454545,3.0533333333333332,2.0,,250.0,,,44.0,,15.375,19.333333333333332,2022.0
Mubembe,KYENJOJO,MUBEMBE,1183.083,37.083,60.333,1.46,278.333,4.833,2.575,,1148.75,,,,,130.0,50.0,2020.0
Mugambaje,KYENJOJO,RUKUKURU,1219.5,42.417,38.333,1.121,213.75,,7.0,,580.0,,,,,128.333,,2020.0
Mugombwa,Rubirizi,Nyabubare,1154.6333333333334,52.0,63.125,1.4916666666666665,146.0,6.0,8.625,,221.9,,,5.0,346.6666666666667,81.5,238.30769230769232,2022.0
Muhabura,Kyenjojo,Kasaba,1352.0727272727272,49.63636363636363,34.09090909090909,0.2863636363636364,103.27272727272727,9.0,,,213.0,,,,,16.6,2.0,2022.0
Muhumule,KYENJOJO,KIJEBERA,1327.091,48.636,81.818,1.309,132.222,2.0,76.833,,323.75,,,,,45.0,61.25,2020.0
Mukibingo,KYENJOJO,BYERWA,1232.0,40.583,77.5,1.096,205.0,25.333,,,2300.0,,,,,25.0,1000.0,2020.0
Mukibungo_Mushanje,Rubanda,Mushanje,2189.7833333333333,42.833333333333336,159.16666666666666,1.6524999999999999,125.75,5.875,,80.0,,,,6.35,,4.5,,2022.0
Mukigaiga,KYENJOJO,MUBEMBE,1170.077,50.0,53.333,1.5,715.111,18.0,,,313.333,,,6.0,,73.333,956.25,2020.0
Mukihita,Rubanda,Mushanje,1990.8708333333334,51.458333333333336,55.708333333333336,1.655,225.0,285.0,,,,,,17.90909090909091,,20.714285714285715,,2022.0
Mukikona,KYENJOJO,MBURARA,1174.25,41.417,45.833,1.085,222.429,9.333,4.0,,492.6,,,,,92.222,47.5,2020.0
Mukirwa,Rubanda,Nyamabare,1957.8583333333333,47.5,30.833333333333332,1.4083333333333332,153.75,23.0,,,,,,4.318181818181818,,32.142857142857146,0.0,2022.0
Mukitagata,Rubanda,Mushanje,1860.3545454545456,45.54545454545455,28.181818181818183,1.5727272727272728,241.36363636363637,,,260.0,,,,100.5,,25.0,,2022.0
Mukitojo,Rubanda,Mukitojo,2072.072727272727,47.18181818181818,30.90909090909091,0.8181818181818182,125.625,11.333333333333334,,,,,,2.75,,5.833333333333333,,2022.0
Muko,Rubanda,Kishanje,2220.3083333333334,38.583333333333336,32.916666666666664,0.5583333333333333,66.0,,,,,,,4.1,,6.5,,2022.0
Muko-Buhoma,KANUNGU,KAYO-MUKONO,1434.833,46.917,10.667,1.965,88.25,,87.667,,,110.0,,6.333,80.0,98.545,40.0,2020.0
Muko-Iraaro,KANUNGU,KAYO-MUKONO,1410.875,40.0,83.125,2.594,14.0,,5.0,,,260.0,,15.0,,95.0,146.667,2020.0
Muko-Kanyamisinga,KANUNGU,KAYO-MUKONO,1413.6,41.0,22.5,1.318,33.0,,,,,31.0,,17.667,,5.5,,2020.0
Muko-Kanyashande,KANUNGU,KAYO-MUKONO,1395.333,42.667,31.667,1.017,,,2.0,,32.0,100.0,,,,48.0,96.667,2020.0
Muko-Kashebeya,KANUNGU,KAYO-MUKONO,1416.3,51.9,55.0,0.73,69.143,,6.25,,114.0,133.333,,3.5,,71.111,75.556,2020.0
Muko-Kyumbuguchu,KANUNGU,KAYO-MUKONO,1420.833,36.417,25.833,0.895,93.75,,,,,170.0,,3.25,,15.0,2.0,2020.0
Muko-Mukongoro,KANUNGU,KAYO-MUKONO,1538.769,41.538,73.846,1.206,69.5,,2.5,,70.0,55.0,,,,10.0,23.857,2020.0
Muko-Mukono,KANUNGU,KAYO-MUKONO,1062.583,52.667,32.333,1.933,44.667,,21.0,,36.5,,,16.0,,213.333,277.5,2020.0
Muko-Nkwenda,KANUNGU,KAYO-MUKONO,1482.417,43.917,30.417,4.098,91.5,,30.0,,58.333,80.0,,19.8,55.0,2.0,,2020.0
Muko-Nyakeina,KANUNGU,KAYO-MUKONO,1402.417,46.083,57.083,1.642,41.0,,19.0,,58.167,49.5,,,,30.0,,2020.0
Muko-Rubona,KANUNGU,KAYO-MUKONO,1567.917,38.833,123.75,1.808,,,,,,,,18.5,,137.857,264.444,2020.0
Mukole,Kagadi_GAC,Buhumuriro,1122.9083333333333,50.666666666666664,47.083333333333336,1.3145833333333334,234.375,,3.0,,380.0,,,13.333333333333334,155.0,38.333333333333336,80.0,2022.0
Mukwisi,Kyenjojo,Matiri,1364.8333333333333,56.0,47.083333333333336,2.341666666666667,202.22222222222223,5.625,,,206.0,,,,75.0,0.0,,2022.0
Mumpalo,Rubanda,Bunagana,1970.7333333333333,55.166666666666664,18.75,1.55,150.72727272727272,10.0,,,,,,8.142857142857142,,26.0,,2022.0
Munjeru,KYENJOJO,KISENGYA,1370.182,48.455,67.727,1.419,225.0,5.5,3.5,,420.0,,,3.0,100.0,111.667,11.25,2020.0
Munyonyi_1,Rubirizi,Munyonyi,1459.3,42.96666666666667,37.1,0.88,135.72,19.952380952380953,,,314.7647058823529,,28.0,17.333333333333332,115.0,72.9047619047619,117.91666666666667,2022.0
Munyonyi_2A,Rubirizi,Munyonyi,1332.81,48.266666666666666,35.5,1.365,143.4,7.75,4.0,,130.57692307692307,,,15.0,,126.75862068965517,174.07407407407408,2022.0
Munyonyi_2B,Rubirizi,Munyonyi,1376.7,45.96666666666667,28.5,1.7948275862068965,105.45454545454545,5.333333333333333,100.0,,109.0,,16.5,,50.0,85.95833333333333,176.0,2022.0
Munyonyi_3,Rubirizi,Nyandongo,1266.6033333333332,47.36666666666667,34.833333333333336,0.8866071428571428,86.94444444444444,6.666666666666667,,,58.333333333333336,,,6.0,,126.34615384615384,121.66666666666667,2022.0
Munyonyi_4,Rubirizi,Nyandongo,1331.5791666666667,45.416666666666664,42.75,0.982608695652174,127.3529411764706,8.6,6.0,,55.0,,,4.0,70.0,89.04761904761905,371.5,2022.0
Munyonyi_5,Rubirizi,Munyonyi,1347.2533333333333,46.8,23.0,1.0166666666666666,135.54545454545453,31.833333333333332,2.25,,314.35714285714283,65.0,,6.0,95.0,89.0,121.5,2022.0
Munywambogo,KYENJOJO,NYAMICU,1257.273,43.364,39.091,1.055,316.667,10.333,,,626.0,,,,,34.286,26.8,2020.0
Mura-Kabaranga,RUKUNGIRI,NYAK-MURAMA,0.0,49.143,111.429,1.5,125.0,,4.7,,65.0,,,8.571,,194.286,353.333,2020.0
Mura-Kabaranga,Rukungiri,NYAK-MURAMA,0.0,46.6,50.4,0.56,147.4,,2.0,110.0,112.5,,,5.125,,208.0,1515.0,2020.0
Mura-Kagorogoro,RUKUNGIRI,NYAK-MURAMA,0.0,36.273,24.273,1.461,101.25,,,90.0,,,,,,80.571,25.0,2020.0
Mura-Kahama,RUKUNGIRI,NYAK-MURAMA,1863.167,43.083,16.167,1.758,163.714,,,,,,,,,69.583,23.5,2020.0
Mura-Mugina,RUKUNGIRI,NYAK-MURAMA,1718.833,51.667,22.917,1.396,213.75,,,20.0,,,,,,57.5,3.0,2020.0
Mura-Nangara,RUKUNGIRI,NYAK-MURAMA,1865.0,53.583,86.5,1.089,108.0,,,,,,,4.0,,62.778,55.0,2020.0
